Date,Honduras_temperature_2m_mean,Honduras_daylight_duration,Honduras_precipitation_sum,Honduras_wind_speed_10m_max,Honduras_et0_fao_evapotranspiration
01/1990,22.378282000000002,11.379130734767026,1.935483914516129,10.069539374193548,3.3200750741935487
01/1991,22.707448612903228,11.377271998207886,2.690322669032258,8.518448893548387,3.451695222580645
01/1992,22.502139677419354,11.375592437275985,1.4645161480645164,9.70806365483871,3.510959322580645
01/1993,21.96228712903226,11.38119120967742,1.6677419787096774,10.173634735483871,3.2986300322580644
01/1994,21.78533848387097,11.3794611827957,2.432258059354839,9.484728661290323,3.110055109677419
01/1995,22.576130806451612,11.37762605734767,2.60322589516129,10.672573816129033,3.5466658483870965
01/1996,20.16195122580645,11.375931711469535,2.335483925806452,10.251656529032257,2.9045014096774193
01/1997,21.480969951612902,11.381497365591397,3.693548322580645,9.784165758064516,3.0162672019354835
01/1998,23.320553322580643,11.379626810035843,1.545161291935484,10.473738251612904,3.627402441935484
01/1999,21.110270870967742,11.377734032258065,2.7548387903225806,9.541131132258064,2.7282031412903227
01/2000,20.355297806451613,11.376087392473117,1.8290322887096775,10.192965641935483,3.1121283322580644
01/2001,19.318738532258063,11.38160597670251,2.403225851290322,10.052936309677419,2.513928338387097
01/2002,21.186413516129033,11.379720725806452,1.9354838580645162,10.25086779032258,3.050112383870968
01/2003,18.564236548387097,11.37787260752688,2.358064570967742,10.918609612903227,1.9914263341935483
01/2004,20.806507870967742,11.376217867383513,1.7645161338709678,9.914502312903226,2.9551502387096775
01/2005,19.67263674193548,11.381766066308243,1.9677418967741935,10.954854048387098,2.8582819612903223
01/2006,20.61114456451613,11.379884130824374,3.2451612548387097,9.804957970967742,2.6704539116129036
01/2007,22.572031774193547,11.378105430107528,2.0483871838709677,9.913425716129032,3.3230126858064515
01/2008,21.739975322580648,11.376549686379928,3.293548417419355,10.175243,3.0105135483870966
01/2009,21.318403677419354,11.382034767025088,2.4387097629032257,10.060285374193548,3.1348765741935485
01/2010,20.657851451612906,11.38015025985663,1.9645161251612904,10.764026741935483,2.9078920854838706
01/2011,22.539975516129033,11.378424023297491,2.5645159983870967,10.208784677419356,3.313553795483871
01/2012,22.030096258064518,11.376854014336917,3.2741935290322584,9.945553332258063,3.1494317870967743
01/2013,21.469814451612905,11.38234417562724,1.6677419641935483,9.509296670967741,2.821156177419355
01/2014,19.97875193548387,11.380446854838711,2.5290322951612905,10.201179241935485,2.5009485009677417
01/2015,20.68285166129032,11.37872726702509,2.845161336774194,10.369860970967743,2.6003092506451613
01/2016,21.92391412903226,11.37715667562724,1.4354839225806453,9.9889785,3.1520980258064517
01/2017,22.810783903225808,11.382533100358424,0.40000001451612904,19.22958677419355,3.9963188806451613
01/2018,20.410851322580648,11.380646863799281,0.5516129048387097,20.85775235483871,2.658798190322581
01/2019,22.074292096774194,11.378950062724014,1.067741904516129,19.24218535483871,3.6378975032258065
01/2020,22.93275983870968,11.377294166666667,1.3032258080645163,18.036918387096772,3.7105380935483874
01/2021,22.032356290322582,11.382617141577061,1.6193548532258066,17.517101370967744,3.2705171741935484
01/2022,22.744990838709676,11.380701568100358,1.0806451193548388,18.03977377419355,3.8534079870967743
01/2023,22.75984264516129,11.379027912186379,0.6870967754838709,17.38651083870968,4.020593458064516
01/2024,24.302854193548384,11.377427885304659,0.5516128593548387,18.477928193548387,4.283265280645161
02/1990,23.16658592857143,11.671933511904763,1.2107143232142856,10.732203717857143,3.872698846428571
02/1991,21.903862285714286,11.669154990079365,0.9750000428571429,11.091080239285715,4.0203511107142855
02/1992,23.498243931034484,11.672676264367816,0.7103448117241379,10.322293603448276,3.995295082758621
02/1993,23.452225964285713,11.675414484126986,1.703571467857143,11.389394589285715,4.130451967857143
02/1994,23.184889285714288,11.672432688492064,1.4857143035714286,10.796749,4.070184903571429
02/1995,22.052969785714286,11.669690714285716,1.4214285817857142,11.1728554,3.8434155214285712
02/1996,22.304206827586206,11.673064061302682,1.8310344103448275,11.303499413793103,3.67630614
02/1997,22.81733067857143,11.675749930555556,2.06785715,10.474647696428573,3.8316538857142857
