Date,Honduras_temperature_2m_mean,Honduras_daylight_duration,Honduras_sunshine_duration,Honduras_precipitation_sum,Honduras_wind_speed_10m_max,Honduras_wind_gusts_10m_max,Honduras_et0_fao_evapotranspiration
01/1990,22.378282000000002,11.379130734767026,9.65050103046595,1.935483914516129,10.069539374193548,31.134193225806452,3.3200750741935487
01/1991,22.707448612903228,11.377271998207886,9.56528284050179,2.690322669032258,8.518448893548387,26.442580096774194,3.451695222580645
01/1992,22.502139677419354,11.375592437275985,9.483368691756272,1.4645161480645164,9.70806365483871,27.73161235483871,3.510959322580645
01/1993,21.96228712903226,11.38119120967742,9.110004695340502,1.6677419787096774,10.173634735483871,29.032257612903226,3.2986300322580644
01/1994,21.78533848387097,11.3794611827957,8.620027795698926,2.432258059354839,9.484728661290323,28.846451096774192,3.110055109677419
01/1995,22.576130806451612,11.37762605734767,9.093460205197132,2.60322589516129,10.672573816129033,30.83225748387097,3.5466658483870965
01/1996,20.16195122580645,11.375931711469535,8.018613176523298,2.335483925806452,10.251656529032257,29.62451535483871,2.9045014096774193
01/1997,21.480969951612902,11.381497365591397,8.61714301971326,3.693548322580645,9.784165758064516,29.067095967741935,3.0162672019354835
01/1998,23.320553322580643,11.379626810035843,9.219268127240143,1.545161291935484,10.473738251612904,31.738063612903225,3.627402441935484
01/1999,21.110270870967742,11.377734032258065,7.008075261379928,2.7548387903225806,9.541131132258064,28.799999483870966,2.7282031412903227
01/2000,20.355297806451613,11.376087392473117,9.038007840501791,1.8290322887096775,10.192965641935483,30.43741864516129,3.1121283322580644
01/2001,19.318738532258063,11.38160597670251,6.657300520967742,2.403225851290322,10.052936309677419,30.704515774193545,2.513928338387097
01/2002,21.186413516129033,11.379720725806452,8.47200364453405,1.9354838580645162,10.25086779032258,30.867096129032255,3.050112383870968
01/2003,18.564236548387097,11.37787260752688,4.911343299614695,2.358064570967742,10.918609612903227,32.17935416129032,1.9914263341935483
01/2004,20.806507870967742,11.376217867383513,8.535117969534049,1.7645161338709678,9.914502312903226,30.21677358064516,2.9551502387096775
01/2005,19.67263674193548,11.381766066308243,7.9863333602150535,1.9677418967741935,10.954854048387098,32.79483816129032,2.8582819612903223
01/2006,20.61114456451613,11.379884130824374,7.838213089426524,3.2451612548387097,9.804957970967742,31.761289483870968,2.6704539116129036
01/2007,22.572031774193547,11.378105430107528,9.274303950358423,2.0483871838709677,9.913425716129032,31.42451541935484,3.3230126858064515
01/2008,21.739975322580648,11.376549686379928,8.422622213261649,3.293548417419355,10.175243,31.44774141935484,3.0105135483870966
01/2009,21.318403677419354,11.382034767025088,8.766567562724013,2.4387097629032257,10.060285374193548,30.228387032258063,3.1348765741935485
01/2010,20.657851451612906,11.38015025985663,6.952259695340501,1.9645161251612904,10.764026741935483,31.25032212903226,2.9078920854838706
01/2011,22.539975516129033,11.378424023297491,8.66729476971326,2.5645159983870967,10.208784677419356,30.646451032258064,3.313553795483871
01/2012,22.030096258064518,11.376854014336917,9.293747930107527,3.2741935290322584,9.945553332258063,31.621934741935483,3.1494317870967743
01/2013,21.469814451612905,11.38234417562724,7.30353107750896,1.6677419641935483,9.509296670967741,29.787096258064516,2.821156177419355
01/2014,19.97875193548387,11.380446854838711,6.75000807921147,2.5290322951612905,10.201179241935485,29.926451290322582,2.5009485009677417
01/2015,20.68285166129032,11.37872726702509,7.706216408602151,2.845161336774194,10.369860970967743,33.189676709677414,2.6003092506451613
01/2016,21.92391412903226,11.37715667562724,8.35051239874552,1.4354839225806453,9.9889785,28.416773967741936,3.1520980258064517
01/2017,22.810783903225808,11.382533100358424,9.345993530465948,0.40000001451612904,19.22958677419355,50.318708354838705,3.9963188806451613
01/2018,20.410851322580648,11.380646863799281,6.310746780385305,0.5516129048387097,20.85775235483871,52.78064370967742,2.658798190322581
01/2019,22.074292096774194,11.378950062724014,9.660808019713262,1.067741904516129,19.24218535483871,49.319998677419356,3.6378975032258065
01/2020,22.93275983870968,11.377294166666667,9.653165725806451,1.3032258080645163,18.036918387096772,46.52128877419355,3.7105380935483874
01/2021,22.032356290322582,11.382617141577061,9.500464372759856,1.6193548532258066,17.517101370967744,43.82709590322581,3.2705171741935484
01/2022,22.744990838709676,11.380701568100358,9.580603754480288,1.0806451193548388,18.03977377419355,45.65032167741935,3.8534079870967743
01/2023,22.75984264516129,11.379027912186379,9.859677755376344,0.6870967754838709,17.38651083870968,42.805160161290324,4.020593458064516
01/2024,24.302854193548384,11.377427885304659,9.81795056451613,0.5516128593548387,18.477928193548387,44.01290229032258,4.283265280645161
02/1990,23.16658592857143,11.671933511904763,8.812549106150794,1.2107143232142856,10.732203717857143,30.805713821428572,3.872698846428571
02/1991,21.903862285714286,11.669154990079365,9.77244197718254,0.9750000428571429,11.091080239285715,33.004285214285716,4.0203511107142855
02/1992,23.498243931034484,11.672676264367816,9.10936466091954,0.7103448117241379,10.322293603448276,29.842758068965516,3.995295082758621
02/1993,23.452225964285713,11.675414484126986,9.788139831349207,1.703571467857143,11.389394589285715,32.27142792857143,4.130451967857143
02/1994,23.184889285714288,11.672432688492064,10.202900625,1.4857143035714286,10.796749,32.05285660714286,4.070184903571429
02/1995,22.052969785714286,11.669690714285716,9.071950067460318,1.4214285817857142,11.1728554,32.29714228571429,3.8434155214285712
02/1996,22.304206827586206,11.673064061302682,8.557121510344828,1.8310344103448275,11.303499413793103,32.027585172413794,3.67630614
02/1997,22.81733067857143,11.675749930555556,9.77133367063492,2.06785715,10.474647696428573,31.75714239285714,3.8316538857142857
02/1998,24.866288571428573,11.672720972222223,10.400675575396827,0.42142857857142857,12.475475482142857,35.61428507142857,4.943714789285714
02/1999,22.098357071428573,11.66988217261905,9.382900396825397,2.478571364285714,11.480290285714286,34.174284785714285,3.6712943571428567
02/2000,21.37870344827586,11.673257490421456,8.663828446743295,2.155172444827586,10.918139431034483,32.77241331034483,3.557085251724138
02/2001,22.59277660714286,11.675940079365079,10.084242103174603,2.024999997857143,11.092269224999999,35.202855678571424,3.8983135821428574
02/2002,22.36167492857143,11.6730351984127,9.356139166666667,2.699999939285714,11.515645821428572,35.43428542857143,3.6419190107142856
02/2003,23.47000853571429,11.670293323412698,9.604078511904762,2.1428571514285712,10.116266907142858,30.947141999999996,3.8122357428571427
02/2004,22.66993924137931,11.67356478927203,8.677553553639846,2.400000027586207,10.733158344827586,31.382068413793103,3.637074668965517
02/2005,21.452226214285712,11.676317757936507,9.677668144841268,0.8250000142857142,12.062643267857142,34.804285392857146,3.890172860714286
02/2006,20.952747017857146,11.67345751984127,8.262764560714286,3.0857143428571425,11.213859617857143,33.2099995,3.49677865
02/2007,23.815768035714285,11.67067638888889,9.475830152281747,1.378571462142857,10.6716765,30.137142214285713,4.220122184285715
02/2008,23.979565689655175,11.673994770114941,9.774871086206895,2.0137930310344827,9.87656914137931,30.463448103448275,3.943062151724138
02/2009,21.25237482142857,11.676742718253967,8.57464410813492,2.36071438,11.224148321428572,33.73714246428572,3.29984065
02/2010,23.284368642857142,11.673919305555556,8.255139130952381,1.742857117857143,11.290673457142857,32.155713642857144,3.5696496214285713
02/2011,23.354606928571428,11.671143125,9.255917680555555,2.400000019642857,10.859246142857144,31.062856107142856,3.9216279642857144
02/2012,23.498746620689655,11.674346992337163,9.085918389846745,2.013793121724138,10.5163259,32.01517213793103,3.761653155172414
02/2013,24.335260785714286,11.677181517857141,9.89305251547619,1.7285713892857142,10.81745602142857,31.924284928571428,4.261341171428572
02/2014,23.980946999999997,11.674352013888889,10.194337311507937,1.6821428964285714,9.663741285714286,29.30142767857143,4.150596075
02/2015,21.926630785714284,11.671469087301586,8.762198234126984,1.41071428,11.219861814285716,33.00428489285714,3.541079839285714
02/2016,20.41900544827586,11.674667298850576,6.335722883007663,2.106896617241379,11.605850517241379,34.411034,2.917513436551724
02/2017,24.592427750000002,11.67749328373016,10.57475814484127,0.28571429642857143,19.244060321428574,50.05285625,4.941031671428571
02/2018,22.979481535714285,11.674694811507935,10.304568819444444,0.6821428642857142,18.024328625,46.05428503571428,4.299171328571428
02/2019,24.357308749999998,11.671820029761905,10.670694632936508,1.1678571375,18.044465357142858,46.92857003571429,4.863702460714285
02/2020,24.318269310344828,11.674957174329503,9.840819695402299,0.9999999862068967,19.391585689655173,51.34344696551724,4.695281703448275
02/2021,22.737367928571427,11.677851726190477,10.370114186507935,1.028571407142857,17.645760839285714,45.334284464285716,4.321592314285715
02/2022,22.684242892857146,11.674999156746031,9.738081574404761,1.0035714089285714,18.936329214285713,47.442855785714286,4.094089442857142
02/2023,23.841237142857146,11.672014672619047,10.46055871031746,0.45714285357142853,18.30367617857143,46.82571335714285,4.828790803571429
02/2024,23.89887275862069,11.67522872605364,10.585550335249042,0.25862069310344826,21.770452827586205,51.442757275862064,5.330664765517241
03/1990,23.86766351612903,12.055585394265233,9.82223473718638,2.361290446451613,11.77362570967742,34.80387041935484,4.214508793548387
03/1991,25.744881548387095,12.052251281362008,10.984802625448028,0.7548387580645161,11.818892951612902,34.01419251612903,5.57664464516129
03/1992,25.474384741935484,12.062392589605734,10.421948551792115,1.0806451048387096,11.520798409677418,33.68903164516129,4.899753825806451
03/1993,24.288093967741936,12.059203458781363,10.108867951612904,1.916128956451613,11.358407532258065,32.28387019354839,4.644550470967742
03/1994,25.36511035483871,12.056016075268817,10.879008539426524,1.7612902709677418,11.666199354838708,33.87483796774194,5.132550280645161
03/1995,25.226870387096778,12.052726980286739,10.704760071684587,0.7225806741935484,13.284309822580646,38.06709580645161,5.14210529032258
03/1996,23.010338741935485,12.062837329749104,9.74231365860215,2.2032257887096773,11.469823,32.45806383870968,4.53878895
03/1997,24.98399429032258,12.059664265232975,10.99352211469534,1.2000000032258062,11.34368070967742,33.6658055483871,4.807710554838709
03/1998,24.19541906451613,12.056379283154122,9.555248100358423,1.9709677274193549,12.527621680645161,36.545805838709676,4.316054125806452
03/1999,23.98937006451613,12.052928073476703,10.765027643369177,1.0258065,12.420848161290323,35.81419277419355,4.836718432258064
03/2000,24.854826677419357,12.063107616487455,10.736538046594983,0.7258064548387098,11.783894661290322,33.49161258064516,4.920144035483871
03/2001,23.77256977419355,12.059926362007168,10.233860399641577,1.2161290451612903,11.692128096774193,32.55096712903226,5.046551348387096
03/2002,24.22754206451613,12.05665355734767,10.002371784946238,1.3193548612903225,11.835551661290323,35.24516070967742,4.766040638709677
03/2003,25.454155903225807,12.05333809139785,10.85060523297491,2.0161291096774194,12.455382983870967,36.85935393548387,5.081160122580646
03/2004,22.818672322580642,12.063551980286737,10.16696778673835,3.2580645483870967,12.181721516129032,36.25548296774193,3.8411463838709676
03/2005,25.76981458064516,12.060443396057348,9.861753476702509,1.7096773903225806,10.735858958064515,31.807741096774194,4.520748116129032
03/2006,24.34407470967742,12.057166729390682,10.749251971326164,1.3903226080645161,12.583429,35.43096690322581,4.908820212903226
03/2007,23.801332612903227,12.053812715053763,9.771848700716847,2.487096735483871,12.824567612903227,37.56774096774193,4.22243395483871
03/2008,24.23661551612903,12.064154498207884,9.241735947401432,1.6129032516129032,11.486409467741934,34.0954834516129,4.291338303225807
03/2009,22.57290580645161,12.060960456989246,10.456015331541218,0.8903226177419356,13.209657661290324,38.891611999999995,4.5876527000000005
03/2010,23.529961903225807,12.05757605734767,9.309750241935484,1.1612902774193548,12.78086764516129,37.30064406451613,4.475802738709678
03/2011,24.53298616129032,12.054223745519714,10.59131674731183,2.151612879032258,11.871307758064516,34.258063838709674,4.81141815483871
03/2012,24.72586206451613,12.064502813620072,10.582515224014337,1.3483870838709677,12.276106161290322,36.801289193548385,4.744112270967742
03/2013,22.097636516129032,12.061314596774194,9.0804813781362,2.0774193529032257,12.685824912903225,36.522580129032264,4.013419567741936
03/2014,25.569477741935483,12.057936559139785,10.636882544802868,0.9870967419354839,11.71063530967742,34.025806225806456,4.970400712903226
03/2015,24.760607612903225,12.05457025985663,10.683984775985662,2.309677470967742,12.239665790322581,36.1509669032258,4.494999622580646
03/2016,26.078617387096774,12.064937491039426,10.115542939068101,1.9774193967741935,10.740081435483871,31.23870864516129,4.627140198387098
03/2017,24.17933258064516,12.061672338709677,10.66251964157706,0.8516129032258064,21.058619741935484,54.87096687096774,5.1997796387096775
03/2018,25.579063967741934,12.058269587813621,11.108818091397849,0.21935483870967745,20.476516935483872,53.454192516129034,5.732714809677419
03/2019,24.82577064516129,12.055010107526881,11.253848548387097,0.5064516096774193,21.103587258064515,54.545805290322576,5.735263919354839
03/2020,24.892571806451613,12.06535953405018,10.775592867383512,1.4322580467741937,19.810104193548387,51.51483748387096,5.2866703
03/2021,23.883431580645162,12.062061612903225,10.903669569892473,2.3096774032258063,17.838053758064515,47.229675838709674,4.9377419322580645
03/2022,24.534574032258064,12.058627374551971,10.671466200716846,0.7709677477419354,18.877088354838712,47.612901903225804,5.029784958064516
03/2023,25.768444903225806,12.055325636200717,11.134181586021505,1.2774193500000002,18.36250529032258,47.61290229032258,5.598491238709677
03/2024,27.82462858064516,12.06574440860215,11.128729390681004,0.1,20.59185135483871,49.05290183870967,6.229302403225806
04/1990,26.082444133333336,12.459519777777778,11.182402083333333,3.3866666766666667,11.7123752,34.319999233333334,4.8717683633333335
04/1991,28.1179295,12.456556444444443,11.591528694444444,0.4766666633333333,12.056609183333334,34.25999916666667,5.732399986666667
04/1992,25.118416233333335,12.466253842592591,10.770883259259259,2.780000043333333,11.480773856666667,33.63599943333333,4.612546640000001
04/1993,26.19056983333333,12.463033574074075,10.986268564814814,1.84999996,11.796897306666667,34.67999893333333,4.9723407433333335
04/1994,26.570708033333336,12.459873944444444,11.423621898148149,1.7766666199999999,11.713784983333333,34.751999133333335,5.260322456666667
04/1995,25.95292936666667,12.456979685185186,10.89612873148148,4.276666616666666,11.1828155,33.43199946666667,4.82430377
04/1996,26.512721533333334,12.466572611111111,10.733801694444445,2.6633333746666663,11.358903889999999,32.13599933333333,4.801715136666667
04/1997,26.3110545,12.463343712962963,11.540116648148148,1.3433333366666667,12.613550283333332,37.29599966666667,5.30175015
04/1998,28.037443266666667,12.460231666666665,11.354509203703705,0.276666665,14.012610033333335,40.07999936666667,5.6883902766666665
04/1999,26.733555533333334,12.4572515,11.363933018518518,2.35666675,12.728931683333334,36.6479995,5.50994865
04/2000,25.870777033333336,12.46683162037037,11.314346157407408,1.0933333366666667,13.09965373,37.97999946666666,5.3532810600000005
04/2001,25.9948044,12.463611916666668,11.215323777777778,1.686666648,13.131835709999999,38.591998966666665,5.358631186666667
04/2002,25.586818966666666,12.460584916666667,11.328618009259259,2.1433333946666666,13.511373966666667,39.059999033333334,5.13859347
04/2003,25.569388533333335,12.457758277777778,10.483041592592594,0.8433333533333334,12.579792703333334,36.46799903333333,5.121988099999999
04/2004,24.320499633333334,12.467284620370371,10.504749027777779,4.06333327,11.326761363333333,32.57999933333333,4.6521751233333335
04/2005,26.363902066666665,12.464102009259259,10.721278388888889,0.3700000133333334,13.833360416666666,39.3599992,5.166485513333333
04/2006,25.774874399999998,12.461121240740741,11.390112462962964,1.2633333133333333,12.465355633333333,36.719999333333334,4.956616749999999
04/2007,26.4598045,12.458207861111111,10.96397797222222,1.2099999946666666,12.020073796666667,34.97999913333333,5.0644658399999996
04/2008,25.5537632,12.467748268518518,10.996937016666667,1.74000006,12.336989856666666,35.37599943333333,4.902520883333334
04/2009,26.87904113333333,12.464572481481481,11.43504737962963,1.026666676,13.711563166666668,40.235999633333336,5.673364879999999
04/2010,25.813763833333333,12.461582101851853,10.406824611111112,5.00000002,9.701939993333333,29.891999366666663,4.497830436666666
04/2011,26.939874733333333,12.458652537037038,11.224527370370371,0.913333348,12.342884663333333,35.66399896666667,5.3759583
04/2012,25.277166,12.46803424074074,11.21253813888889,1.9266667446666668,12.201682516666667,35.91599913333333,4.963726926666666
04/2013,27.1714021,12.464849759259259,11.359896435185187,0.9199999666666667,11.6498515,34.12799973333333,5.216806386666667
04/2014,26.941055433333336,12.461897731481482,11.247506351851852,1.4533333966666668,13.144835266666666,38.795999433333336,5.476429006666667
04/2015,27.574805500000004,12.458886425925925,11.266842981481481,1.14000001,11.828201283333334,35.20799933333333,5.451017859999999
04/2016,26.8779301,12.46830987962963,11.339776296296296,1.0666666666666667,13.2052773,37.84799923333333,5.217022663333334
04/2017,26.641277100000003,12.465181583333333,11.523199611111112,1.4599999966666668,18.407832199999998,49.3079989,5.715233816666667
04/2018,25.757248699999998,12.462249574074074,10.622533907407409,2.000000005,18.948572000000002,50.147999066666664,4.9958335400000005
04/2019,26.357527,12.459312407407406,11.157590111111112,2.440000188,18.9012664,49.019998533333336,5.461050816666667
04/2020,28.7274581,12.468744222222222,11.644669685185185,0.17333333333333334,18.438688483333333,48.767998899999995,6.4002243666666665
04/2021,25.5280818,12.465691944444444,10.634766564814814,1.79999994,17.06064183333333,45.767999,4.978099403333333
04/2022,25.860373666666664,12.462785953703703,11.08685575925926,3.283333454666667,18.087056800000003,46.355999266666664,5.4302034699999995
04/2023,27.139540399999998,12.459687222222222,11.382590166666667,0.33333334000000003,18.60031616666667,47.31599953333333,6.1562516700000005
04/2024,27.064749333333335,12.469104546296297,11.101373851851852,1.729999975,20.02727925,47.6519988,5.690269703333333
05/1990,25.55597035483871,12.797250600358423,11.038782078853046,6.467742019354838,10.48366652580645,32.736773516129034,4.84287274516129
05/1991,25.831306258064515,12.795002016129033,11.056990143369175,5.870967219354839,10.628986470967742,31.970322161290323,4.856324635483871
05/1992,24.504223387096776,12.80161785842294,10.835231953405017,3.3193549887096774,11.715445983870968,34.40903187096774,4.520275132258065
05/1993,25.230297967741937,12.799521917562725,10.110114465053764,4.148387064516129,10.502337441935484,32.09806406451613,4.263086146451612
05/1994,26.069074741935484,12.797411541218638,10.989287249103942,3.3451612903225807,10.77605159032258,32.353547387096775,4.689575361290323
05/1995,25.731372999999998,12.795190869175629,10.99796314516129,3.1258064661290326,9.77666565483871,29.345805903225806,4.905949919354839
05/1996,23.838227999999997,12.801819220430108,9.97407976702509,9.270968008064516,9.595816351612902,29.87999919354839,3.8613607741935483
05/1997,26.96188435483871,12.799756227598566,11.178067428315412,2.4387097141935485,13.36590586451613,39.495483096774194,5.430090038709677
05/1998,26.775727838709678,12.797663055555557,10.509793503584229,5.345161183870967,13.295158029032258,39.53032196774193,5.170533145161291
05/1999,24.676131,12.795383467741935,10.796694677419355,5.487096741935484,10.21161975483871,32.28387,4.550427287096774
