year_month,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,sunshine_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,month,year
1990-01-01,19.741935483870968,25.749177193548388,15.504015838709678,20.696488870967745,27.130720387096773,15.567952322580645,20.968270225806453,13.063158449820788,11.295559948028673,1.377419364516129,1.377419364516129,2.3225806451612905,12.823705209677419,32.504515387096774,76.27277646774193,25.25548387096774,5.123564893548386,1.0,1990.0
1990-02-01,38.535714285714285,25.41092839285714,17.039499785714288,20.905347928571427,26.940378714285714,17.831630392857143,21.720174857142858,12.681755188492064,10.204772790674605,4.935714132142857,4.935714132142857,6.892857142857143,13.34670230357143,34.739999,154.10549176678572,21.247142857142855,4.317142850000001,2.0,1990.0
1990-03-01,30.322580645161292,26.066919064516128,16.576596612903227,21.12142170967742,27.776414032258067,17.389335870967745,22.03003877419355,12.191911048387098,11.140393019713262,2.3354839109677417,2.3354839109677417,3.2580645161290325,11.99253366451613,30.83225735483871,97.03082092903226,21.42225806451613,4.307322648387097,3.0,1990.0
1990-04-01,23.1,25.696166433333335,16.014499633333333,20.62311083333333,26.477186766666666,16.324719616666666,20.983190966666665,11.687522259259259,10.670234222222224,0.8700000033333333,0.8700000033333333,1.4333333333333333,12.916897513333334,32.20799926666667,92.98562510000001,19.336666666666666,3.952227213333333,4.0,1990.0
1990-05-01,26.451612903225808,23.21369335483871,14.72014477419355,18.60616616129032,23.050672161290322,14.740420741935484,18.47643337096774,11.273771075268817,9.273301630824374,1.7064516806451613,1.7064516806451613,3.2903225806451615,13.320081838709676,33.41032174193548,92.1624686451613,14.580967741935483,2.946183864516129,5.0,1990.0
1990-06-01,10.933333333333334,22.347833200000004,12.466166399999999,17.1590827,21.051777133333335,11.728419333333333,16.142117566666666,11.069766166666666,9.395546851851853,0.19333332833333333,0.19333332833333333,0.8666666666666667,13.59550433,33.131999533333335,112.87038506666666,13.989,2.8506645633333334,6.0,1990.0
1990-07-01,20.70967741935484,21.46853212903226,11.665306064516129,16.274446080645163,20.937047709677422,10.804675483870968,15.504609532258065,11.166423494623656,8.824729,2.141935288709677,2.141935288709677,2.4516129032258065,11.408780158064516,28.85806374193548,99.52935138709678,14.244193548387097,2.7115801306451615,7.0,1990.0
1990-08-01,24.870967741935484,21.61853216129032,12.595951290322581,16.64682485483871,20.66069164516129,11.70112978064516,15.690111548387097,11.519894220430107,9.14855295967742,1.803225793548387,1.803225793548387,2.967741935483871,15.054244903225808,35.96516087096774,91.807805,14.865806451612903,2.9461371903225806,8.0,1990.0
1990-09-01,23.2,23.229499833333332,13.282832933333333,17.9656804,23.40360743333333,12.612922146666667,17.381485483333332,11.995998250000001,9.905734581481482,0.8333333766666667,0.8333333766666667,2.7,14.046958616666666,34.95599886666666,96.116924,18.933333333333334,3.74466179,9.0,1990.0
1990-10-01,38.45161290322581,25.300790064516132,15.984661000000001,20.234593645161294,26.034642612903227,15.81161370967742,20.031236225806452,12.503878449820789,10.579628261648745,4.032258003225807,4.032258003225807,4.032258064516129,15.584031667741936,37.05677325806452,83.31144803225806,20.450645161290325,4.35552974516129,10.0,1990.0
1990-11-01,46.666666666666664,26.102833200000003,16.564499733333335,20.940332833333333,28.28600983333333,17.44280516666667,22.063500166666664,12.951387046296297,11.00923525925926,7.346666736666666,7.346666736666666,7.166666666666667,12.45215019,32.87999946666667,143.34647903333334,22.732666666666667,4.555394056666667,11.0,1990.0
1990-12-01,50.354838709677416,24.904015967741934,16.945951225806454,20.514970032258063,26.91396029032258,17.746972161290323,21.53968577419355,13.182920098566308,10.26656228673835,6.670967869032258,6.670967869032258,6.354838709677419,13.446211183870966,34.57161203225807,134.17757883870968,21.51806451612903,4.2169584387096775,12.0,1990.0
