Date,Brazil_temperature_2m_mean,Brazil_daylight_duration,Brazil_sunshine_duration,Brazil_precipitation_sum,Brazil_wind_speed_10m_max,Brazil_wind_gusts_10m_max,Brazil_et0_fao_evapotranspiration
01/1990,20.696488870967745,13.063158449820788,11.295559948028673,1.377419364516129,12.823705209677419,32.504515387096774,5.123564893548386
01/1991,19.830628806451614,13.065598853046595,8.121594695340502,11.270967881935483,12.681397522580646,35.2103215483871,3.332080506451613
01/1992,19.286609838709676,13.067804793906811,5.4762416353046595,14.383870780645161,13.87029,35.47741922580645,2.464924092903226
01/1993,20.106166774193547,13.060452750896056,10.921668192652328,3.9032257790322578,12.01767077419355,31.49419264516129,4.635376012903226
01/1994,20.446421838709675,13.062724157706093,9.027509032258065,8.096774422580646,11.086594458064516,30.95999964516129,3.8116778225806454
01/1995,21.882442806451614,13.065133664874553,11.332478118279571,4.599999990322581,10.990940858064516,30.263225129032257,4.865842841935484
01/1996,20.94810170967742,13.06735899641577,10.799262096774195,2.6677419451612905,11.51706443548387,29.914838258064517,4.87778255483871
01/1997,20.31315590322581,13.060050663082437,10.017440386200716,6.983870987096774,11.891804180645162,32.051612,3.8456427161290323
01/1998,21.76100509677419,13.062506353046595,10.04910510716846,6.219354732258065,11.293625138709677,29.670967258064515,4.40719039032258
01/1999,20.98849129032258,13.064991765232977,10.526350940860215,4.548387122580645,12.134245638709677,32.516128354838706,4.589926870967742
01/2000,20.298706838709677,13.067154336917563,9.503284761648745,8.945161258064516,12.838085677419356,32.87612835483871,3.828168035483871
01/2001,20.448303903225806,13.059908413978496,11.46613386469534,3.5129032838709677,12.156911845161291,31.087741612903223,4.695226248387097
01/2002,20.456502096774194,13.062383216845879,9.355917054659498,8.874193532258065,13.049031099999999,33.64257983870968,4.015850219354839
01/2003,20.85005106451613,13.064810170250896,8.016685882526883,9.374193612903227,12.529226032258064,34.9896769032258,3.556802429032258
01/2004,19.96066948387097,13.066983512544804,8.015190987455197,10.335484070967743,14.244358870967742,34.97806396774193,3.286046983870968
01/2005,20.908653161290324,13.05969819892473,10.196731630824374,7.580645241935484,12.53416235483871,32.237418870967744,3.882864741935484
01/2006,20.95583070967742,13.06216886200717,11.492373646953405,1.648387064516129,13.76914265483871,34.24645048387097,4.959871706451613
01/2007,20.90919093548387,13.064504453405018,7.971390795698925,8.538709683870968,11.339965767741935,30.472257258064513,3.6560125032258064
01/2008,20.536274032258067,13.066547482078853,9.177612491039428,6.245161296774194,13.175529267741934,32.91096738709677,4.054871329032258
01/2009,20.57048077419355,13.059345188172042,9.619547329749103,11.325806387096772,12.29399294516129,32.57419290322581,3.8513469322580645
01/2010,21.242120870967742,13.0618195609319,11.586015600358424,2.964516191612903,12.435168670967743,32.28387067741935,4.852927822580646
01/2011,20.30132774193548,13.064086102150538,9.84857587455197,3.8741935580645164,13.536258677419355,34.71096670967742,4.15174483548387
01/2012,19.747496967741935,13.06614744623656,9.473080900806451,6.23870969,12.803922758064516,33.65419287096774,3.888218677419355
01/2013,21.043935387096774,13.058938691756273,8.64382226702509,6.50645148516129,13.061322967741935,33.70064451612903,3.9253270032258065
01/2014,20.807241806451614,13.061429677419355,11.422357903225807,2.580645177419355,12.484670096774193,31.412903032258065,5.086332841935484
01/2015,22.884324806451612,13.063687517921148,11.856055833333334,0.8548387174193548,12.997078532258064,32.27225735483871,5.942702296774193
01/2016,20.760467580645162,13.065750421146953,6.987761026971326,13.81290290483871,13.085826664516128,33.32903148387096,3.1744923677419354
01/2017,21.768103548387096,13.058690788530464,11.244111075268817,2.6806452290322578,18.758876806451614,40.26193464516129,5.417038203225807
01/2018,20.90856090322581,13.061166675627241,10.804065927419355,4.329032191612903,17.125188064516127,38.90322477419355,4.803664622580645
01/2019,21.491222258064518,13.063394982078854,11.871175618279569,0.5096774258064516,17.51111380645161,38.148386967741935,5.623131987096774
01/2020,20.99787551612903,13.065569722222222,9.113167812724013,10.312903217419356,17.578519967741936,38.078709193548384,3.95531925483871
01/2021,20.17468958064516,13.058580224014337,11.22399237455197,3.1741935448387095,18.12813806451613,38.90322483870968,4.843317358064517
01/2022,19.85741841935484,13.061095134408603,9.17033289641577,7.325806748387096,17.27067970967742,36.75483793548387,4.076764519354838
01/2023,19.40809029032258,13.063293028673836,8.558553258064517,7.054838978709678,16.340205806451614,33.387096,3.698266274193548
01/2024,20.711652354838712,13.065394444444445,7.9927755600358426,10.245161422580644,13.78508870967742,30.344514967741937,3.6556990322580645
02/1990,20.905347928571427,12.681755188492064,10.204772790674605,4.935714132142857,13.34670230357143,34.739999,4.317142850000001
02/1991,20.79574942857143,12.685343581349207,9.737476164682539,6.707142939285714,11.39360720357143,30.86999932142857,3.7489112714285713
02/1992,18.965146620689655,12.680822164750959,8.009563053697319,9.834483239655173,14.876739775862069,35.925516034482754,3.529330062758621
02/1993,20.207878,12.677260069444444,10.40621857936508,3.914285708571428,11.999145089285715,31.332856785714284,4.085502603571428
