Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,weather_code_col,temperature_2m_max_col,temperature_2m_min_col,temperature_2m_mean_col,apparent_temperature_max_col,apparent_temperature_min_col,apparent_temperature_mean_col,daylight_duration_col,sunshine_duration_col,precipitation_sum_col,rain_sum_col,precipitation_hours_col,wind_speed_10m_max_col,wind_gusts_10m_max_col,wind_direction_10m_dominant_col,shortwave_radiation_sum_col,et0_fao_evapotranspiration_col,weather_code_vn,temperature_2m_max_vn,temperature_2m_min_vn,temperature_2m_mean_vn,apparent_temperature_max_vn,apparent_temperature_min_vn,apparent_temperature_mean_vn,daylight_duration_vn,sunshine_duration_vn,precipitation_sum_vn,rain_sum_vn,precipitation_hours_vn,wind_speed_10m_max_vn,wind_gusts_10m_max_vn,wind_direction_10m_dominant_vn,shortwave_radiation_sum_vn,et0_fao_evapotranspiration_vn,weather_code_hon,temperature_2m_max_hon,temperature_2m_min_hon,temperature_2m_mean_hon,apparent_temperature_max_hon,apparent_temperature_min_hon,apparent_temperature_mean_hon,daylight_duration_hon,sunshine_duration_hon,precipitation_sum_hon,rain_sum_hon,precipitation_hours_hon,wind_speed_10m_max_hon,wind_gusts_10m_max_hon,wind_direction_10m_dominant_hon,shortwave_radiation_sum_hon,et0_fao_evapotranspiration_hon,weather_code_in,temperature_2m_max_in,temperature_2m_min_in,temperature_2m_mean_in,apparent_temperature_max_in,apparent_temperature_min_in,apparent_temperature_mean_in,daylight_duration_in,sunshine_duration_in,precipitation_sum_in,rain_sum_in,precipitation_hours_in,wind_speed_10m_max_in,wind_gusts_10m_max_in,wind_direction_10m_dominant_in,shortwave_radiation_sum_in,et0_fao_evapotranspiration_in
1990-01,6.19400124211965e-06,5479.3295289855,2.0,1804.85,0.7582998657000001,0.07783963447588937,0.1420000076,1.1472725127232812,440.08,0.1583722662333265,79.99,60.29032258064516,21.53372635483871,14.01920941935484,17.148645064516128,24.393270322580644,14.861252467741936,18.79889693548387,11.876305869175626,9.00476930107527,20.690322341935484,20.690322341935484,19.70967741935484,5.882682180645161,25.548386741935484,251.16869077419355,15.876129032258063,2.884960329032258,9.0,26.922854967741937,17.42124206451613,21.28905151612903,25.94499851612903,17.23889743548387,20.702851129032258,11.45361641577061,9.759082948028674,0.0354838709677419,0.0354838709677419,0.2258064516129032,21.89336022580645,46.3703214516129,80.02336645161292,17.371612903225806,4.1094797,46.03225806451613,27.700661290322586,18.52808064516129,22.378282,28.943634612903224,20.762459451612905,24.268614967741936,11.379130734767026,9.65050103046595,1.935483914516129,1.935483914516129,6.935483870967742,10.069539374193548,31.13419322580645,164.66242012580645,15.618387096774194,3.3200750741935487,57.193548387096776,29.038129774193543,22.668774967741932,25.25257725806452,34.2272374516129,26.66705638709677,29.730187677419355,12.287324211469532,8.420801407706094,6.86774175,6.86774175,10.0,12.574531577419355,32.87612829032258,314.11169193548386,17.135161290322582,3.412105964516129
1990-02,1.02393812191569e-05,5479.3295289855,2.0,1809.87,0.8401000976999999,0.07476182088803296,0.1465000153,0.9583964279558382,451.72,0.1592638715926387,93.79,59.5,21.159071892857146,14.646571285714286,17.43518717857143,24.31538292857143,15.728344732142856,19.26381496428571,11.968702748015874,8.282956001984127,15.782142857142857,15.782142857142857,18.571428571428573,5.7931587,26.421428,279.00232642857145,15.508571428571427,2.824486939285714,21.821428571428573,28.999928642857142,18.46778592857143,22.93869475,29.196898178571427,18.992350714285717,23.03073392857143,11.716269970238097,10.156657261904764,0.1785714285714285,0.1785714285714285,0.9642857142857144,19.57609712857143,41.77285646428572,83.86920932142857,19.822142857142858,4.699383907142858,26.964285714285715,29.303714285714285,18.726928571428573,23.16658592857143,30.789080678571427,20.378177892857146,24.659036928571428,11.671933511904763,8.812549106150794,1.2107143232142856,1.2107143232142856,3.928571428571429,10.732203717857145,30.80571382142857,201.81548419642857,17.351785714285715,3.872698846428571,61.0,29.61307210714286,22.92021496428572,25.43888982142857,35.93254089285714,27.499496321428573,30.578242928571427,12.21522191468254,9.179366805555556,8.982142882142856,8.982142882142856,11.857142857142858,9.290741975,24.4799995,267.51974555714287,17.520714285714284,3.518966125
1990-03,1.63152407482116e-05,5479.3295289855,4.0,1820.35,0.9395999146,0.08016160276687022,0.1531000137,0.8736199712422096,463.4,0.1601952047528113,92.14,59.45161290322581,21.970823032258064,14.472435258064516,17.52687022580645,25.02260074193548,15.432403129032258,19.314391903225804,12.09233291218638,8.061772845878137,22.91935490967742,22.91935490967742,18.70967741935484,6.411697335483871,28.35870941935484,239.27172296774197,16.60516129032258,3.066009425806452,24.096774193548388,30.36962916129032,19.78575819354839,24.077492870967745,31.550899451612903,20.92009535483871,24.93748587096774,12.060896066308244,10.823157849462364,0.7000000032258065,0.7000000032258065,1.096774193548387,18.73599608064516,40.09935403225807,95.69847180645162,21.82870967741936,5.12764945483871,36.25806451612903,30.1796935483871,19.52969354838709,23.86766351612903,31.913282354838707,22.033140580645163,25.90660712903226,12.055585394265233,9.82223473718638,2.361290446451613,2.361290446451613,5.516129032258065,11.77362570967742,34.80387041935484,211.82668386451613,18.901612903225807,4.214508793548387,61.12903225806452,29.923613387096776,22.9381294516129,25.70600464516129,36.70681890322581,27.439076903225807,31.04611519354839,12.12502291218638,9.7536246953405,9.561290403225808,9.561290403225808,11.03225806451613,8.80961884516129,24.60774141935484,261.59448551612905,19.00354838709677,3.8142651290322585
1990-04,2.07245664420534e-05,5479.3295289855,4.0,1826.05,0.9373001099,0.08413078992857959,0.1524000168,0.8836443359853399,474.62,0.1611689814814814,93.73,62.13333333333333,21.060500766666667,15.1204999,17.548486033333333,23.982520766666667,16.365536733333332,19.4881971,12.225398361111113,6.3799032888888885,41.19666711666666,41.19666711666666,22.33333333333333,5.977291853333333,26.5559993,267.1977982433333,13.932666666666668,2.55926189,48.1,29.7685001,21.54850013333333,25.0459318,33.14512233333333,24.02701443333333,27.6724084,12.424166277777775,10.704854601851851,5.826666561666667,5.826666561666667,4.966666666666667,16.03917726,35.67599883333333,139.53678861333336,21.149,4.60302905,46.86666666666667,32.56216666666667,21.4555,26.082444133333336,35.3751076,24.93688423333333,29.155515466666667,12.459519777777778,11.182402083333333,3.3866666766666667,3.3866666766666667,6.333333333333333,11.7123752,34.319999233333334,270.91296822333334,21.502666666666663,4.8717683633333335,59.6,30.3936673,23.567000666666665,26.23130516666667,38.18659706666666,28.591919333333333,32.1128729,12.035547277777775,9.697711907407408,6.286666826666666,6.286666826666666,8.866666666666667,7.469805743333334,20.33999973333333,178.0134604,18.56433333333333,3.76664773
1990-05,2.26027167523167e-05,5563.43086594202,4.2,1831.4,0.9201998901,0.09221316865812743,0.1461999893,0.8483094787310286,485.99,0.1621881708490635,94.05,62.354838709677416,21.48372629032258,14.703080548387096,17.45274458064516,24.012112903225805,15.84718114516129,19.328699516129035,12.33858914874552,6.570479047491039,46.10967719032258,46.10967719032258,22.12903225806452,5.84702605483871,25.188386548387097,235.92806443532,13.782580645161293,2.534520196774193,55.74193548387097,29.04382290322581,21.39704858064516,24.48596096774193,33.03233412903226,24.536484258064515,27.81211829032258,12.728083539426525,9.383597924731184,9.387097066129034,9.387097066129034,9.129032258064516,13.179220929032258,29.717418870967744,179.44848493548386,19.256774193548388,4.032747283870967,49.03225806451613,31.213564516129036,21.181306451612905,25.55597035483871,35.662830096774194,24.68681190322581,29.215764612903225,12.797250600358424,11.038782078853046,6.467742019354838,6.467742019354838,4.419354838709677,10.48366652580645,32.736773516129034,114.1719047935484,22.37741935483871,4.84287274516129,54.2258064516129,30.363936,23.50103283870968,26.307215,37.49792954838709,28.466088774193548,31.991751451612902,11.964986989247311,9.630981433691757,5.732258212903226,5.732258212903226,6.483870967741935,7.96273479032258,22.38967680645161,150.41396596774194,17.760645161290324,3.583512019354839
1990-06,2.47152463731881e-05,6052.74773550724,4.2,1841.0,0.8826000976999999,0.08640271582544098,0.1297000122,0.8232257962823526,497.31,0.1632560254661209,85.6,62.93333333333333,21.825500966666667,14.5038331,17.517167066666666,24.2743282,15.509759,19.3420817,12.395513425925923,7.053043055555556,47.86000026666667,47.86000026666667,23.133333333333333,5.55843967,23.36399933333333,220.614364773164,14.296333333333331,2.6449798733333334,60.66666666666666,26.36683353333333,21.2635001,23.15655633333333,29.1915251,23.458277133333333,25.60735893333333,12.87959614814815,7.501253217592593,20.553333586666668,20.553333586666668,11.866666666666667,20.1748818,45.287999,253.0153383333333,14.811666666666667,2.916087544,57.4,29.3971666,20.9605,24.527166,34.075407033333335,24.643633933333334,28.4853417,12.965603046296296,10.781359824074077,4.616666655,4.616666655,6.633333333333334,8.594300116666666,32.6399992,95.95987290666667,19.946666666666665,4.143740756666667,45.46666666666667,29.9636671,23.0503339,26.039292,36.19691233333333,27.5537007,31.222333466666665,11.931111833333334,9.695528421296297,3.49000003,3.49000003,4.933333333333334,8.814303196666666,22.82399953333333,139.79374533333333,17.378333333333334,3.4858362633333333
1990-07,2.87854664027159e-05,6371.31340579709,4.2,1846.96,0.8648001099,0.08987646260043519,0.12,0.8608739524271758,508.35,0.1643761161580868,93.8,62.87096774193548,21.757920032258063,13.649854612903225,16.96248874193548,24.196310935483872,14.270072,18.52852948387097,12.36845987455197,8.599218560035842,42.22903319354838,42.22903319354838,23.225806451612904,5.807827441935483,24.479999677419357,168.8837037,16.42774193548387,2.973173770967742,59.83870967741935,26.93737129032258,21.04382280645161,23.30524825806452,29.848836451612904,23.30492567741935,25.785808032258064,12.807684014336916,9.46549964157706,7.2096775,7.2096775,10.064516129032258,18.894082870967743,41.783225,250.9464496774193,17.769032258064517,3.4654273032258067,54.354838709677416,29.889370967741936,20.639370967741936,24.639572645161287,33.902948967741935,24.050357096774192,28.138165161290324,12.88569770609319,11.013709892473118,4.577419472258065,4.577419472258065,5.645161290322581,9.401589922580644,30.39096683870968,162.33283292580646,20.986451612903227,4.437345938709678,49.32258064516129,29.580065032258062,22.40587158064516,25.551569677419355,35.23289083870968,26.486610129032258,30.248201451612903,11.947087643369176,10.070614014336918,2.8096774580645163,2.8096774580645163,4.838709677419355,8.884670577419355,22.44774146774193,135.92760900000002,17.750967741935483,3.569393841935484
1990-08,3.10530948879187e-05,6371.31340579709,4.2,1854.92,0.9442001343,0.09699748846330697,0.1093000031,0.7917464374812893,519.94,0.1655523718560967,102.85,63.25806451612903,21.945016612903228,13.799854516129033,17.09004277419355,24.639156,14.50491591935484,18.734461290322574,12.27086156810036,9.030059086021504,49.39032164516129,49.39032164516129,23.193548387096776,6.4036672645161286,27.174192967741934,273.1073315806452,17.075161290322583,3.088299948387097,59.774193548387096,26.351887193548382,20.732532483870965,22.907802322580647,29.04197374193549,22.591016612903225,25.11854987096774,12.546711397849462,7.569220298082437,11.354838558064516,11.354838558064516,13.64516129032258,20.56506964516129,47.36903119354839,251.57328,15.553548387096775,3.024024283870968,58.80645161290322,29.686145161290323,20.68453225806452,24.34017670967742,33.81877838709677,24.20561683870968,28.04521312903226,12.595711254480287,10.308531684587814,8.229032196774194,8.229032196774194,9.225806451612904,9.378761277419356,32.992257,187.16443314903228,19.72451612903226,4.1576149709677415,52.87096774193548,30.236516677419356,22.61071041935484,25.80338458064516,36.794072096774194,26.87205474193548,30.82567683870968,12.006656093189964,9.88847214157706,5.003225861290323,5.003225861290323,6.290322580645161,8.833593283870968,22.563870451612903,148.43559051612905,19.206451612903223,3.8799565870967743
1990-09,3.2690634236775e-05,7900.42862318839,4.2,1860.35,0.9492001343,0.10235065358536001,0.1102000046,0.8402808647295227,530.54,0.1667891256429096,93.0,62.93333333333333,21.615500466666667,13.767166366666666,17.0374438,24.633200666666667,14.535522066666664,18.692635866666667,12.143312657407408,8.806363601851851,41.45333403333333,41.45333403333333,21.6,6.821886533333333,27.43199923333333,279.7115776,17.841666666666665,3.2149171933333336,58.2,26.805166866666664,20.49516683333333,23.0659321,30.330677066666667,22.915733466666666,25.7964579,12.200967203703703,8.457268323148147,7.953333333333333,7.953333333333333,11.333333333333334,16.427022066666666,36.911999300000005,194.64745853333332,16.491,3.221849193333333,59.6,29.733833333333333,20.997166666666665,24.57737416666667,34.494205400000006,24.73583993333333,28.6559433,12.211383861111113,10.181138148148149,10.113333228333332,10.113333228333332,9.666666666666666,8.276987756666667,28.01999963333333,229.37673523666663,19.52833333333333,4.0725225866666666,39.5,30.5003338,22.54533393333333,26.249084033333336,35.990277799999994,26.493838200000003,30.6504296,12.089816777777775,10.506772675925928,2.9166667166666667,2.9166667166666667,4.0,10.546237693333332,27.7679994,133.32126263333333,20.71433333333333,4.32408794
1990-10,4.11829894645649e-05,7900.42862318839,5.5,1865.85,0.9141000366,0.09812489890326159,0.0938999938999999,0.9988115725158986,540.46,0.168091168091168,90.5,61.516129032258064,20.896629451612903,14.653080387096775,17.20294619354839,23.750525741935483,15.758812935483872,18.96882883870968,12.012967275985662,7.147369832437276,30.829031329032254,30.829031329032254,20.677419354838708,6.45323670967742,26.477418870967742,284.98178419354844,14.610645161290323,2.649694035483871,57.45161290322581,25.91801638709677,20.306725967741937,22.520301741935484,28.52108764516129,22.469561516129037,24.84099029032258,11.840493781362008,8.481934676523297,9.47741944516129,9.47741944516129,9.064516129032258,16.77617406451613,37.39354758064516,126.78347825806452,14.869677419354838,2.966255831612903,56.87096774193548,27.399048387096773,19.963564516129036,22.92512306451613,31.072585612903225,23.258524161290325,26.302500612903227,11.810284632616488,9.566958521505375,5.62580640451613,5.62580640451613,10.32258064516129,9.46877481935484,29.11354777419355,315.38129429032256,16.37322580645161,3.323060441935484,44.096774193548384,30.978452193548385,22.94458129032258,26.38066870967742,36.98456303225807,27.49027319354839,31.28608129032258,12.182134354838707,9.93557770609319,5.196774061290323,5.196774061290323,6.967741935483871,9.43284551935484,25.943225064516128,138.54824912903226,19.865161290322582,4.185497793548388
