Date,brl Exchange Rate,vnd Exchange Rate,hnl Exchange Rate,idr Exchange Rate,Coffee,Milk,Sugar,Tea,cop Exchange Rate,Negative_News_Ratio,close,Colombia_temperature_2m_mean_col,Colombia_daylight_duration_col,Colombia_sunshine_duration_col,Colombia_precipitation_sum_col,Colombia_wind_speed_10m_max_col,Colombia_wind_gusts_10m_max_col,Colombia_et0_fao_evapotranspiration_col,Vietnam_temperature_2m_mean_vn,Vietnam_daylight_duration_vn,Vietnam_sunshine_duration_vn,Vietnam_precipitation_sum_vn,Vietnam_wind_speed_10m_max_vn,Vietnam_wind_gusts_10m_max_vn,Vietnam_et0_fao_evapotranspiration_vn,Honduras_temperature_2m_mean_hon,Honduras_daylight_duration_hon,Honduras_sunshine_duration_hon,Honduras_precipitation_sum_hon,Honduras_wind_speed_10m_max_hon,Honduras_wind_gusts_10m_max_hon,Honduras_et0_fao_evapotranspiration_hon,Indonesia_temperature_2m_mean_in,Indonesia_daylight_duration_in,Indonesia_sunshine_duration_in,Indonesia_precipitation_sum_in,Indonesia_wind_speed_10m_max_in,Indonesia_wind_gusts_10m_max_in,Indonesia_et0_fao_evapotranspiration_in
1990-01,6.19400124211965e-06,5479.3295289855,2.0,1804.85,0.7582998657000001,0.07016953455333698,0.1420000076,1.1472725127232812,440.08,0.1583722662333265,79.99,17.148645064516128,11.876305869175626,9.00476930107527,20.690322341935484,5.882682180645161,25.548386741935484,2.884960329032258,21.28905151612903,11.45361641577061,9.759082948028674,0.0354838709677419,21.89336022580645,46.3703214516129,4.1094797,22.378282,11.379130734767026,9.65050103046595,1.935483914516129,10.069539374193548,31.13419322580645,3.3200750741935487,25.25257725806452,12.287324211469532,8.420801407706094,6.86774175,12.574531577419355,32.87612829032258,3.412105964516129
1990-02,1.02393812191569e-05,5479.3295289855,2.0,1809.87,0.8401000976999999,0.0748224007485443,0.1465000153,0.9583964279558382,451.72,0.1592638715926387,93.79,17.43518717857143,11.968702748015874,8.282956001984127,15.782142857142857,5.7931587,26.421428,2.824486939285714,22.93869475,11.716269970238097,10.156657261904764,0.1785714285714285,19.57609712857143,41.77285646428572,4.699383907142858,23.16658592857143,11.671933511904763,8.812549106150794,1.2107143232142856,10.732203717857145,30.80571382142857,3.872698846428571,25.43888982142857,12.21522191468254,9.179366805555556,8.982142882142856,9.290741975,24.4799995,3.518966125
1990-03,1.63152407482116e-05,5479.3295289855,4.0,1820.35,0.9395999146,0.07417346690480353,0.1531000137,0.8736199712422096,463.4,0.1601952047528113,92.14,17.52687022580645,12.09233291218638,8.061772845878137,22.91935490967742,6.411697335483871,28.35870941935484,3.066009425806452,24.077492870967745,12.060896066308244,10.823157849462364,0.7000000032258065,18.73599608064516,40.09935403225807,5.12764945483871,23.86766351612903,12.055585394265233,9.82223473718638,2.361290446451613,11.77362570967742,34.80387041935484,4.214508793548387,25.70600464516129,12.12502291218638,9.7536246953405,9.561290403225808,8.80961884516129,24.60774141935484,3.8142651290322585
1990-04,2.07245664420534e-05,5479.3295289855,4.0,1826.05,0.9373001099,0.07738683098137357,0.1524000168,0.8836443359853399,474.62,0.1611689814814814,93.73,17.548486033333333,12.225398361111113,6.3799032888888885,41.19666711666666,5.977291853333333,26.5559993,2.55926189,25.0459318,12.424166277777775,10.704854601851851,5.826666561666667,16.03917726,35.67599883333333,4.60302905,26.082444133333336,12.459519777777778,11.182402083333333,3.3866666766666667,11.7123752,34.319999233333334,4.8717683633333335,26.23130516666667,12.035547277777775,9.697711907407408,6.286666826666666,7.469805743333334,20.33999973333333,3.76664773
1990-05,2.26027167523167e-05,5563.43086594202,4.2,1831.4,0.9201998901,0.08870382257820406,0.1461999893,0.8483094787310286,485.99,0.1621881708490635,94.05,17.45274458064516,12.33858914874552,6.570479047491039,46.10967719032258,5.84702605483871,25.188386548387097,2.534520196774193,24.48596096774193,12.728083539426525,9.383597924731184,9.387097066129034,13.179220929032258,29.717418870967744,4.032747283870967,25.55597035483871,12.797250600358424,11.038782078853046,6.467742019354838,10.48366652580645,32.736773516129034,4.84287274516129,26.307215,11.964986989247311,9.630981433691757,5.732258212903226,7.96273479032258,22.38967680645161,3.583512019354839
1990-06,2.47152463731881e-05,6052.74773550724,4.2,1841.0,0.8826000976999999,0.08474346929726834,0.1297000122,0.8232257962823526,497.31,0.1632560254661209,85.6,17.517167066666666,12.395513425925923,7.053043055555556,47.86000026666667,5.55843967,23.36399933333333,2.6449798733333334,23.15655633333333,12.87959614814815,7.501253217592593,20.553333586666668,20.1748818,45.287999,2.916087544,24.527166,12.965603046296296,10.781359824074077,4.616666655,8.594300116666666,32.6399992,4.143740756666667,26.039292,11.931111833333334,9.695528421296297,3.49000003,8.814303196666666,22.82399953333333,3.4858362633333333
1990-07,2.87854664027159e-05,6371.31340579709,4.2,1846.96,0.8648001099,0.08494342021579182,0.12,0.8608739524271758,508.35,0.1643761161580868,93.8,16.96248874193548,12.36845987455197,8.599218560035842,42.22903319354838,5.807827441935483,24.479999677419357,2.973173770967742,23.30524825806452,12.807684014336916,9.46549964157706,7.2096775,18.894082870967743,41.783225,3.4654273032258067,24.639572645161287,12.88569770609319,11.013709892473118,4.577419472258065,9.401589922580644,30.39096683870968,4.437345938709678,25.551569677419355,11.947087643369176,10.070614014336918,2.8096774580645163,8.884670577419355,22.44774146774193,3.569393841935484
1990-08,3.10530948879187e-05,6371.31340579709,4.2,1854.92,0.9442001343,0.0909917040990838,0.1093000031,0.7917464374812893,519.94,0.1655523718560967,102.85,17.09004277419355,12.27086156810036,9.030059086021504,49.39032164516129,6.4036672645161286,27.174192967741934,3.088299948387097,22.907802322580647,12.546711397849462,7.569220298082437,11.354838558064516,20.56506964516129,47.36903119354839,3.024024283870968,24.34017670967742,12.595711254480287,10.308531684587814,8.229032196774194,9.378761277419356,32.992257,4.1576149709677415,25.80338458064516,12.006656093189964,9.88847214157706,5.003225861290323,8.833593283870968,22.563870451612903,3.8799565870967743
1990-09,3.2690634236775e-05,7900.42862318839,4.2,1860.35,0.9492001343,0.09710207185798542,0.1102000046,0.8402808647295227,530.54,0.1667891256429096,93.0,17.0374438,12.143312657407408,8.806363601851851,41.45333403333333,6.821886533333333,27.43199923333333,3.2149171933333336,23.0659321,12.200967203703703,8.457268323148147,7.953333333333333,16.427022066666666,36.911999300000005,3.221849193333333,24.57737416666667,12.211383861111113,10.181138148148149,10.113333228333332,8.276987756666667,28.01999963333333,4.0725225866666666,26.249084033333336,12.089816777777775,10.506772675925928,2.9166667166666667,10.546237693333332,27.7679994,4.32408794
1990-10,4.11829894645649e-05,7900.42862318839,5.5,1865.85,0.9141000366,0.09265988610296966,0.0938999938999999,0.9988115725158986,540.46,0.168091168091168,90.5,17.20294619354839,12.012967275985662,7.147369832437276,30.829031329032254,6.45323670967742,26.477418870967742,2.649694035483871,22.520301741935484,11.840493781362008,8.481934676523297,9.47741944516129,16.77617406451613,37.39354758064516,2.966255831612903,22.92512306451613,11.810284632616488,9.566958521505375,5.62580640451613,9.46877481935484,29.11354777419355,3.323060441935484,26.38066870967742,12.182134354838707,9.93557770609319,5.196774061290323,9.43284551935484,25.943225064516128,4.185497793548388
