Date,Vietnam_temperature_2m_mean,Vietnam_daylight_duration,Vietnam_sunshine_duration,Vietnam_precipitation_sum,Vietnam_wind_speed_10m_max,Vietnam_wind_gusts_10m_max,Vietnam_et0_fao_evapotranspiration
01/1990,21.28905151612903,11.45361641577061,9.759082948028674,0.035483870967741936,21.89336022580645,46.3703214516129,4.1094797
01/1991,20.88300335483871,11.45195035842294,9.513114722222221,0.10967741935483871,21.149651774193547,45.12774064516129,3.657475361290323
01/1992,19.037506,11.450444399641578,9.136449166666667,1.632258072580645,20.907565032258063,44.047741,3.2791889258064515
01/1993,19.652694419354837,11.455463718637994,8.649458369175628,0.17741935806451614,21.71015625806452,45.336773354838705,3.3632683354838706
01/1994,19.893487,11.453912768817204,9.529845743727599,0.11935484161290323,19.60078270967742,41.42322538709678,3.513725112903226
01/1995,20.392210032258063,11.452267508960574,9.364213664874553,0.3516129129032258,22.67132651612903,47.299353548387096,3.6265232645161287
01/1996,19.04993887096774,11.450748449820788,8.882535170250897,1.432258122580645,20.651092032258063,42.72386977419355,3.2712587016129033
01/1997,19.356793967741936,11.455738010752688,9.9872692562724,0.12580645322580644,18.764851870967743,39.76258032258064,3.714069977419355
01/1998,22.794159903225808,11.454061379928316,9.866115322580645,0.08709677580645162,19.97278929032258,43.0606444516129,4.2592407129032255
01/1999,20.32554393548387,11.452364632616487,7.208865181899642,0.5806451709677419,22.57753587096774,46.59096661290322,2.7139558387096776
01/2000,20.663043677419356,11.450888270609319,7.966589411290323,0.5161290516129032,20.93072458064516,43.32774051612903,3.0579444967741938
01/2001,20.907398548387096,11.455835224014336,8.734016917562723,0.7064516287096774,20.4140910483871,41.88774083870968,3.1982316999999996
01/2002,20.033003516129032,11.454145215053764,9.841017517921149,0.19032258516129033,22.521272677419354,46.98580483870968,3.779685077419355
01/2003,19.93837964516129,11.452488593189964,9.721773826164874,0.0806451629032258,21.598277161290323,45.092902290322584,3.5873537064516126
01/2004,20.56364883870968,11.45100528673835,9.150762974910394,0.1774193593548387,21.362079161290325,44.67483770967742,3.5819968870967744
01/2005,20.821713096774193,11.455978835125448,9.554383593189964,0.025806451612903226,19.438859241935482,42.00386990322581,4.076595032258065
01/2006,20.320906258064515,11.45429159498208,8.21767140860215,0.5935484032258065,19.553589580645163,40.4129024516129,3.029586341935484
