Date,Vietnam_temperature_2m_mean,Vietnam_daylight_duration,Vietnam_precipitation_sum,Vietnam_wind_speed_10m_max,Vietnam_et0_fao_evapotranspiration
01/1990,21.28905151612903,11.45361641577061,0.035483870967741936,21.89336022580645,4.1094797
01/1991,20.88300335483871,11.45195035842294,0.10967741935483871,21.149651774193547,3.657475361290323
01/1992,19.037506,11.450444399641578,1.632258072580645,20.907565032258063,3.2791889258064515
01/1993,19.652694419354837,11.455463718637994,0.17741935806451614,21.71015625806452,3.3632683354838706
01/1994,19.893487,11.453912768817204,0.11935484161290323,19.60078270967742,3.513725112903226
01/1995,20.392210032258063,11.452267508960574,0.3516129129032258,22.67132651612903,3.6265232645161287
01/1996,19.04993887096774,11.450748449820788,1.432258122580645,20.651092032258063,3.2712587016129033
01/1997,19.356793967741936,11.455738010752688,0.12580645322580644,18.764851870967743,3.714069977419355
01/1998,22.794159903225808,11.454061379928316,0.08709677580645162,19.97278929032258,4.2592407129032255
01/1999,20.32554393548387,11.452364632616487,0.5806451709677419,22.57753587096774,2.7139558387096776
01/2000,20.663043677419356,11.450888270609319,0.5161290516129032,20.93072458064516,3.0579444967741938
01/2001,20.907398548387096,11.455835224014336,0.7064516287096774,20.4140910483871,3.1982316999999996
01/2002,20.033003516129032,11.454145215053764,0.19032258516129033,22.521272677419354,3.779685077419355
01/2003,19.93837964516129,11.452488593189964,0.0806451629032258,21.598277161290323,3.5873537064516126
01/2004,20.56364883870968,11.45100528673835,0.1774193593548387,21.362079161290325,3.5819968870967744
01/2005,20.821713096774193,11.455978835125448,0.025806451612903226,19.438859241935482,4.076595032258065
01/2006,20.320906258064515,11.45429159498208,0.5935484032258065,19.553589580645163,3.029586341935484
01/2007,20.161766741935484,11.452697258064516,0.4870967790322581,25.37069516129032,3.1798959903225805
01/2008,20.277828709677422,11.451302903225805,1.296774167096774,20.520934870967743,3.1623444387096775
01/2009,18.552694322580646,11.45622,0.4096774322580645,22.663331129032258,3.100124629032258
01/2010,21.297586612903228,11.45453025985663,0.7806451999999999,20.598149129032258,3.608856241935484
01/2011,19.26102748387097,11.452982804659499,0.3870967887096774,24.434570935483872,2.656800370967742
01/2012,20.493487258064516,11.451575698924731,1.1225806561290321,21.145306725806453,2.773747763548387
01/2013,20.42856841935484,11.456497338709676,0.6419354854838709,21.74093641935484,3.3898761161290323
01/2014,18.58703561290323,11.454796308243727,0.12903225806451613,21.405542322580647,3.491321809677419
01/2015,19.263514258064518,11.453254525089607,0.2645161335483871,21.26026087096774,3.5966812064516125
01/2016,22.513850129032257,11.451846756272401,0.4322580612903226,18.636662916129033,3.5785737741935484
01/2017,20.157231322580646,11.45666659498208,1.4548387451612903,26.283860548387096,2.9754106722580644
01/2018,20.431357677419353,11.45497549283154,0.22580645935483873,24.510811870967743,3.077466538709677
01/2019,20.048091870967742,11.453454426523297,0.32903224838709677,26.88393229032258,3.5190607032258066
01/2020,20.441841161290323,11.451970340501793,0.15161290322580645,23.334958451612906,3.954442474193548
01/2021,18.54123656451613,11.456741980286738,0.061290324193548386,26.4356684516129,3.3264206451612903
01/2022,20.439153645161287,11.455024686379929,0.36129032580645165,22.224568451612903,3.622441380645161
01/2023,19.334516548387096,11.453524068100359,1.5419354722580645,25.09343548387097,2.793939087096774
01/2024,20.29748748387097,11.452089802867382,0.03870967741935484,24.273885612903225,3.7298145322580645
02/1990,22.93869475,11.716269970238097,0.17857142857142858,19.57609712857143,4.699383907142858
02/1991,22.018158142857143,11.71377617063492,0.23214285714285715,19.878446232142856,4.160294225
02/1992,22.882020931034482,11.71693816091954,0.3000000034482759,17.33217296551724,4.380907717241379
02/1993,21.224855107142854,11.719394771825396,0.0,19.638156285714285,4.842435421428571
02/1994,23.450003428571428,11.71671818452381,0.3214285857142857,17.340862842857142,4.620791532142857
02/1995,21.432890928571428,11.714257202380953,0.13928571607142856,20.21339532142857,4.6114359035714285
02/1996,20.12512475862069,11.717286360153256,0.6551724237931034,22.362834182758622,3.49176424137931
02/1997,21.55469132142857,11.71969568452381,0.9178571585714286,18.997045500000002,3.5721315857142857
02/1998,24.481551535714285,11.716977103174603,0.2071428571428571,16.998174917857146,4.827582389285714
02/1999,20.99963207142857,11.714428978174604,0.27142858392857144,23.889223642857143,3.978301725
02/2000,21.208098448275862,11.717459798850575,0.8724137810344827,20.33648544827586,3.6649716310344824
02/2001,21.563099714285716,11.719866587301587,0.2571428607142857,20.807921607142855,4.270505546428572
02/2002,21.304393357142857,11.717258918650794,0.10357142857142858,21.014280714285714,4.772161432142857
02/2003,22.10960167857143,11.714797648809524,0.1357142892857143,21.083649178571427,4.495208310714285
02/2004,22.020455620689656,11.717735670498085,0.0,19.405359344827584,4.943039551724138
02/2005,24.088694285714286,11.720205684523808,0.07857142857142858,18.191908892857143,5.174264967857143
02/2006,21.65186375,11.717638333333332,0.23571429071428573,22.771666071428573,3.9804088285714285
02/2007,22.688099321428574,11.715141845238096,0.07142857142857142,19.239949214285712,5.068197285714286
02/2008,19.485181724137934,11.718121599616858,0.8517241206896552,22.701479655172413,3.1479029758620687
02/2009,22.38430525,11.720587103174603,0.421428575,17.187446117857142,4.0399950250000005
02/2010,24.15565975,11.71805248015873,0.18928571785714285,16.809981142857144,5.0217557642857145
02/2011,21.569125785714284,11.715560783730158,0.03214285714285714,19.577638714285715,4.394159296428572
02/2012,22.04150331034483,11.718437863984676,0.8517241482758621,18.791422344827584,3.866612924137931
02/2013,22.44866432142857,11.720981021825397,0.9035714514285714,23.148084214285714,4.332563725
02/2014,21.736536285714287,11.718441071428572,0.0,18.16000223214286,4.663493635714286
02/2015,21.481180035714285,11.715853343253968,0.075,19.616418839285718,4.482146171428572
02/2016,21.253285379310345,11.718725201149425,0.22413794137931034,23.270911793103448,4.073256503448276
02/2017,20.095893,11.72126072420635,1.1178571835714286,24.09440575,3.6300677392857144
02/2018,20.264122464285716,11.718748740079365,0.03571428571428571,24.176631107142857,4.509974060714286
02/2019,22.327589,11.71616818452381,0.05714285714285715,22.983859857142857,4.946234967857143
02/2020,20.86360703448276,11.718985593869732,0.0965517275862069,25.181205379310345,4.434228765517241
02/2021,20.305938035714288,11.72158238095238,0.042857144642857135,22.977744642857143,4.429368675
02/2022,21.11910764285714,11.719021805555556,0.5535714317857143,24.86471442857143,3.7329134392857144
02/2023,21.035327714285717,11.716343065476192,0.28928573214285713,24.0710115,3.9770043678571425
02/2024,22.600603413793102,11.71922940613027,0.0862069,21.206204724137933,4.636942824137931
03/1990,24.077492870967742,12.060896066308244,0.7000000032258065,18.73599608064516,5.12764945483871
03/1991,24.247049903225808,12.057898960573477,0.6612903548387097,17.84705683870968,5.44022534516129
03/1992,24.764657258064517,12.067015241935485,0.5774193690322581,15.790420451612905,5.296428903225807
03/1993,23.323662516129033,12.064148243727598,2.151612841935484,17.797819225806453,4.907375941935483
03/1994,23.31862177419355,12.061283333333334,0.8677419451612904,20.637965022580644,4.327363938709677
03/1995,24.06956312903226,12.058326514336917,1.0516129,18.110532887096774,4.9848788
03/1996,24.378837516129032,12.067414605734767,0.3870967741935484,18.00566785483871,5.318413287096774
03/1997,23.366001258064518,12.064562275985663,1.0612902903225807,17.252626806451612,5.041517264516129
03/1998,25.927695193548388,12.0616095609319,0.1838709741935484,20.050917451612904,5.926660070967743
03/1999,24.355785806451614,12.058507365591398,2.190322529032258,14.136355370967742,4.65051023548387
03/2000,23.10208906451613,12.06765767921147,1.3870967435483872,18.444510935483873,4.673315116129032
03/2001,23.41324558064516,12.064798154121865,6.112903079032259,20.228382709677422,4.445492187096773
03/2002,24.36149893548387,12.061856433691755,0.558064508064516,18.39049511935484,5.493914648387096
03/2003,24.479912741935483,12.058876012544804,0.4612903612903226,19.875877822580645,5.026097538709678
