Date,Colombia_temperature_2m_mean,Colombia_daylight_duration,Colombia_precipitation_sum,Colombia_wind_speed_10m_max,Colombia_et0_fao_evapotranspiration
01/1990,17.148645064516128,11.876305869175626,20.690322341935484,5.882682180645161,2.884960329032258
01/1991,17.229626096774194,11.875724417562724,24.770968377419354,6.040817077419355,2.8593302096774194
01/1992,17.15993535483871,11.875198808243727,16.474193525806452,5.691653545161291,2.8376023032258066
01/1993,16.786547806451612,11.876950492831542,23.067741554838708,5.395459370967742,2.6809407645161287
01/1994,16.54481451612903,11.876409175627241,30.767742225806455,5.754101925806451,2.558924058064516
01/1995,17.227273677419355,11.875834847670252,23.887096632258064,6.1331966096774195,3.1686312774193546
01/1996,16.53500251612903,11.875304749103941,33.541933961290326,5.903433429032258,2.7994332806451614
01/1997,16.516252774193546,11.877046039426524,27.100000612903226,6.156679164516129,2.366514251612903
01/1998,18.608725677419354,11.876461066308243,18.706451587096776,6.202484067741936,3.5357322290322584
01/1999,16.75153451612903,11.875868691756274,34.912903899999996,5.693416374193549,2.7078219806451616
01/2000,16.241118161290323,11.875353566308245,28.02580715483871,6.037670970967742,2.519428787096774
01/2001,16.22760985483871,11.877080089605734,34.99032283870968,5.769654506451613,2.9706739161290323
01/2002,17.02196470967742,11.876490304659498,29.058064977419352,6.0397510064516124,3.1313844483870965
01/2003,17.591722967741937,11.87591211469534,17.609677664516127,6.006504041935483,3.3810264677419353
01/2004,17.118873612903226,11.875394516129031,21.20645190967742,6.4400659000000005,2.919704693548387
01/2005,17.162690903225805,11.87713035842294,21.741935851612904,6.011515180645161,2.729592241935484
01/2006,16.729424612903227,11.87654123655914,29.25483832903226,6.199771180645161,2.636888077419355
01/2007,17.749988967741935,11.875984964157706,25.470968129032258,5.461793583870968,2.956049419354839
01/2008,16.76027129032258,11.875498252688171,26.209676851612905,5.8891650032258065,2.6525239032258066
01/2009,16.710808903225807,11.87721435483871,40.09677451612903,5.635179664516129,2.5620145032258064
01/2010,17.72283835483871,11.876624605734767,19.88709670967742,6.432068887096774,3.4516781741935483
01/2011,16.584263225806453,11.876084650537633,34.474194406451616,6.102013390322581,2.803756470967742
01/2012,16.731776741935484,11.875593503584229,36.11290338709678,5.866659070967741,2.6492350377419354
01/2013,17.831843838709677,11.877311218637994,14.687096722580645,6.351142541935483,3.2368643387096774
01/2014,17.234061548387096,11.876717329749104,26.406451783870967,5.982070487096774,2.745019164516129
01/2015,17.30684370967742,11.876179193548388,25.77741873548387,6.357649996774193,3.113110061290323
01/2016,18.213698709677416,11.875687983870968,21.196774751612903,6.122363383870968,3.2590740193548386
01/2017,18.862957709677417,11.877370026881719,5.867741861290322,7.321171938709678,2.9738752774193546
01/2018,18.67122316129032,11.876779937275986,6.10322599516129,6.986803109677419,2.987270990322581
01/2019,19.787554903225804,11.87624899641577,3.045161329032258,7.960958087096774,3.4281980064516127
01/2020,20.13298435483871,11.875731191756271,3.532258064516129,8.384629616129033,3.8603228806451613
01/2021,18.875054612903227,11.877396657706093,4.693548367741935,7.067201196774193,3.4144184354838707
01/2022,18.689906258064518,11.87679700716846,5.2999999332258065,7.7290969,3.253449722580645
01/2023,18.180027129032258,11.876273512544802,10.480645487096774,7.358485903225807,3.3464882129032256
01/2024,20.654221322580643,11.875772992831541,3.932258062580645,6.856545538709677,3.951969325806451
02/1990,17.43518717857143,11.968702748015874,15.782142857142857,5.7931587,2.824486939285714
02/1991,17.66353557142857,11.96781796626984,26.578572039285714,5.983253417857143,3.1313872392857145
02/1992,17.250758241379312,11.968946120689656,26.65517170344828,5.659179006896552,2.7570214620689657
02/1993,17.069413178571427,11.969811458333334,31.489284942857143,6.0363657250000005,2.902680382142857
02/1994,16.921645535714287,11.968861656746032,31.900000771428573,5.1428908714285715,2.531023267857143
02/1995,17.27462142857143,11.967988482142857,20.646428205,6.517524557142857,3.6304548857142858
02/1996,16.598962,11.969069683908046,45.06896562068966,5.995378851724138,2.7563287758620687
02/1997,17.092329928571427,11.969918154761904,37.92499830357143,5.489608578571429,2.9094427071428575
02/1998,18.35259832142857,11.968953531746033,46.403571975,5.875142192857142,3.0631614178571427
02/1999,16.767702464285716,11.968049375000001,36.51428557142857,5.7351097285714285,2.4914546857142854
02/2000,16.24005424137931,11.969131091954024,43.21379275862069,5.853889282758621,2.6992388103448275
02/2001,16.875737607142856,11.969978680555556,21.975000410714284,6.719783153571428,3.3953105464285716
02/2002,17.369190392857142,11.969053571428573,24.03214241785714,6.079867425000001,3.3763985821428575
02/2003,17.92633307142857,11.968180257936508,23.23214336785714,6.303127467857143,3.300799960714286
02/2004,17.000039862068967,11.969229099616859,29.786206872413793,6.413196624137932,3.516895203448276
02/2005,17.938163678571428,11.970098998015873,23.48214282142857,6.202480060714286,3.2270245357142855
02/2006,17.393372107142856,11.969187797619046,31.910713714285716,6.145897128571429,3.235087525
02/2007,17.22023167857143,11.96830238095238,26.95357217142857,6.67257035,3.5526729785714286
02/2008,16.639407827586208,11.969366101532568,31.62758686551724,6.371645968965518,2.925219251724138
02/2009,16.80103564285714,11.970234503968255,38.43571382142857,6.1215351,2.861398107142857
02/2010,18.51152692857143,11.969334761904761,33.45357128928571,6.290248039285714,3.189131296428571
02/2011,16.87930942857143,11.968451101190476,20.364285646428574,5.940173471428571,2.7189801785714285
02/2012,16.508444965517242,11.969478237547893,52.693102413793106,6.153232475862069,3.0296894551724134
02/2013,17.158178071428573,11.97037392857143,47.700000571428575,6.012626907142858,2.688218735714286
02/2014,17.28094625,11.96947267857143,30.621428642857143,5.406630417857143,2.7619298999999997
02/2015,17.479755821428572,11.968554890873017,21.09999959642857,6.06478935,3.188975439285714
02/2016,18.488976827586207,11.969580181992338,28.027585868965517,6.017384472413793,3.2515522448275864
02/2017,19.260521357142856,11.97047328373016,4.585714428571428,7.143898696428572,3.5776725142857146
02/2018,19.228899000000002,11.969582063492064,4.300000126785714,7.7127813142857145,3.027290017857143
02/2019,19.767812678571428,11.9686664484127,6.635714396428571,7.286091775,3.322800517857143
02/2020,20.890531724137933,11.96967264367816,3.5758619979310344,7.804112979310345,3.9533564655172415
02/2021,19.44973260714286,11.970587569444445,5.060714508928571,7.520651021428571,3.22968535
02/2022,18.535744785714286,11.969678680555557,8.300000014285715,7.5528870178571434,3.348986132142857
02/2023,19.34534282142857,11.96872873015873,4.482143040714286,8.148946489285715,3.802143157142857
02/2024,20.530115068965518,11.969759090038314,7.062068955172414,8.133226534482759,3.7785107862068967
03/1990,17.52687022580645,12.09233291218638,22.91935490967742,6.411697335483871,3.0660094258064516
03/1991,17.747367806451614,12.091246406810036,25.548387464516132,6.186702896774194,2.9574379806451616
03/1992,17.80442470967742,12.094551720430108,27.39032265483871,5.959749696774193,3.1936346935483875
03/1993,16.659195806451613,12.093512096774193,46.05806604838709,5.718863822580645,2.639827880645161
03/1994,16.95476116129032,12.09247309139785,36.00000000645161,6.281582874193549,2.5869380838709675
03/1995,17.43446496774194,12.09140141577061,24.870968183870968,5.967186145161291,3.222615541935484
03/1996,17.01631941935484,12.094696568100359,34.858063712903224,5.754749677419356,2.783595761290323
03/1997,17.788967774193548,12.093662338709677,11.951612893548386,5.6524422258064515,3.287404429032258
03/1998,18.3897744516129,12.092591541218637,36.225807483870966,5.7688308677419355,3.0353239709677418
03/1999,16.634733677419355,12.091467025089607,46.309678935483866,6.259811351612903,2.8023843548387095
03/2000,16.656306354838712,12.094784919354838,43.65161318709677,6.27106985483871,3.0172845483870967
03/2001,16.655835451612905,12.09374773297491,38.116128064516126,6.362214012903226,2.9415617806451615
03/2002,17.44508306451613,12.092681039426523,29.838709529032258,5.917363438709677,3.3455338838709676
03/2003,17.540513258064514,12.091600546594982,26.68064477419355,6.352878483870968,3.3072870129032257
03/2004,17.88352409677419,12.094929668458782,24.070967135483873,6.162494654838709,3.465279129032258
03/2005,17.39011048387097,12.093916102150539,49.34838696774194,6.2345473774193545,3.3850374870967745
03/2006,17.129088225806452,12.092847983870968,37.45161283870968,5.546202319354839,2.640281577419355
03/2007,17.33177677419355,12.091755286738351,37.11612867096774,5.634532222580646,2.8568624774193547
03/2008,16.348242,12.095125922939069,37.32258077419355,5.783154051612904,2.895827029032258
03/2009,17.368806451612905,12.094084704301075,25.929032729032254,6.096761738709678,2.883728606451613
03/2010,17.985405645161293,12.092981630824374,47.20322574193548,6.4678452516129035,3.4174105612903225
03/2011,16.839034903225805,12.09188932795699,27.603225808064515,5.7982115806451615,2.782704393548387
03/2012,17.252677129032257,12.0952395609319,23.512903190322582,5.971109741935484,2.9388912
03/2013,17.611749806451613,12.094199874551972,47.12903222580645,6.322820074193548,3.0266652096774194
03/2014,17.41779848387097,12.093098826164875,39.22903369032259,5.780596183870967,3.0111443838709677
03/2015,17.635271258064517,12.092002222222222,28.861290061290322,5.949151270967742,2.9596154483870967
03/2016,18.3916555483871,12.095381299283154,41.609677193548386,6.061063767741936,3.2147001741935486
03/2017,18.99205674193548,12.094316756272402,9.980645445161292,7.264796712903226,3.0836436387096775
03/2018,19.58594116129032,12.093207589605736,6.8193548593548385,7.809217438709678,3.403793793548387
03/2019,19.95375006451613,12.092145528673834,6.2548387,7.5263015709677425,3.351501887096774
03/2020,20.219475967741936,12.095518906810035,4.6129031709677415,7.760635348387097,3.8348498161290325
03/2021,18.818400838709675,12.094443673835126,10.84516148387097,7.750273496774193,3.2119889032258064
03/2022,18.684866000000003,12.093324193548387,15.296774062580646,7.392598016129032,3.3243171516129033
03/2023,18.717863387096777,12.092248405017921,13.000000483870968,7.988374161290323,3.339138293548387
03/2024,20.73338758064516,12.095644453405018,9.067741907741937,8.023333696774193,3.936037577419355
04/1990,17.548486033333333,12.225398361111111,41.19666711666666,5.977291853333333,2.55926189
04/1991,17.40897186666667,12.224412444444445,36.820000830000005,5.561098536666666,2.5350516566666665
04/1992,17.629735966666665,12.227639777777778,47.86333316666666,5.5250252133333335,2.52553486
04/1993,17.2041803,12.22656786111111,35.56333326666667,5.44552223,2.436528373333333
04/1994,17.089458166666667,12.225516166666667,40.18000093333333,5.677305663333333,2.4763457766666668
04/1995,17.7378612,12.224553194444445,36.65666663333333,6.1711513,2.6749960353333337
04/1996,17.127374966666665,12.227745898148148,39.7933329,6.023024950000001,2.49592647
04/1997,17.365152733333332,12.226670953703705,34.57666666666667,6.100729253333333,2.8633219833333334
04/1998,18.338069066666666,12.225635296296296,53.61666666666667,6.038266943333334,2.500326333333333
04/1999,17.346333366666666,12.22464337962963,45.2033348,5.570284966666667,2.5411200166666665
04/2000,16.766055283333333,12.227831833333333,52.33666673333333,5.840374296666667,2.6506051766666667
04/2001,17.251124966666666,12.226760416666668,40.283334399999994,5.665027230000001,3.10175394
04/2002,17.4012639,12.225752814814815,34.50000100666667,5.519676736666667,2.6758457266666666
04/2003,17.715360766666667,12.22481224074074,30.969999916666666,5.60065822,2.8145456233333332
