Date,cop Exchange Rate
01/1990,440.08
02/1990,451.72
03/1990,463.4
04/1990,474.62
05/1990,485.99
06/1990,497.31
07/1990,508.35
08/1990,519.94
09/1990,530.54
10/1990,540.46
11/1990,551.33
12/1990,563.38
01/1991,574.09
02/1991,584.07
03/1991,593.75
04/1991,603.72
05/1991,613.76
06/1991,624.15
07/1991,634.4
08/1991,645.56
09/1991,660.52
10/1991,673.84
11/1991,687.59
12/1991,630.38
01/1992,645.18
02/1992,635.53
03/1992,640.33
04/1992,649.16
05/1992,659.81
06/1992,675.79
07/1992,704.5
08/1992,693.72
09/1992,697.11
10/1992,707.65
11/1992,722.43
12/1992,733.42
01/1993,745.52
02/1993,749.08
03/1993,764.38
04/1993,771.79
05/1993,779.71
06/1993,784.24
07/1993,795.08
08/1993,804.61
09/1993,809.66
10/1993,814.45
11/1993,814.08
12/1993,803.56
01/1994,816.15
02/1994,817.67
03/1994,819.76
04/1994,829.87
05/1994,841.43
06/1994,830.94
07/1994,819.06
08/1994,814.82
09/1994,830.06
10/1994,839.32
11/1994,830.03
12/1994,829.37
01/1995,846.63
02/1995,850.9
03/1995,865.83
04/1995,873.39
05/1995,876.95
06/1995,874.86
07/1995,893.22
08/1995,935.1
09/1995,964.17
10/1995,984.96
11/1995,1000.58
12/1995,988.15
01/1996,1011.19
02/1996,1029.64
03/1996,1044.98
04/1996,1050.93
05/1996,1066.24
06/1996,1071.96
07/1996,1064.1
08/1996,1044.84
09/1996,1040.84
10/1996,1015.78
11/1996,998.18
12/1996,1000.79
01/1997,1027.06
02/1997,1074.24
03/1997,1062.16
04/1997,1060.65
05/1997,1075.18
06/1997,1082.37
07/1997,1102.4
08/1997,1132.7
09/1997,1222.49
10/1997,1262.89
11/1997,1294.56
12/1997,1296.7
01/1998,1323.16
02/1998,1346.12
03/1998,1357.1
04/1998,1360.65
05/1998,1386.28
06/1998,1386.61
07/1998,1371.54
08/1998,1390.46
09/1998,1520.52
10/1998,1587.38
11/1998,1562.71
12/1998,1524.56
01/1999,1570.01
02/1999,1567.07
03/1999,1550.15
04/1999,1574.67
05/1999,1641.33
06/1999,1693.99
07/1999,1818.63
08/1999,1876.93
09/1999,1975.64
10/1999,1978.71
11/1999,1944.64
12/1999,1888.46
01/2000,1923.57
02/2000,1950.64
03/2000,1956.25
04/2000,1986.77
05/2000,2055.69
06/2000,2120.17
07/2000,2161.34
08/2000,2187.38
09/2000,2213.76
10/2000,2176.61
11/2000,2136.63
12/2000,2186.21
01/2001,2241.4
02/2001,2243.42
03/2001,2278.78
04/2001,2323.1
05/2001,2346.93
06/2001,2305.66
07/2001,2304.28
08/2001,2288.9
09/2001,2328.23
